log_id,raw_log_text,board_id,test_type,pass_fail
LOG00266,"A 0927 - +3.3V rail 3.70V (fails), after reflow.",A0927,POWER_RAIL_3V3,FAIL
LOG00267,board D4462 eye height CH4 measured 3.03Vpp.,D4462,SIGNAL_INTEGRITY,PASS
LOG00268,"Checked thermal soak reading on A0205, 64.8C — fails, second attempt.",A0205,THERMAL,FAIL
LOG00269,Unit A9720: 3.3v power check reading 2.98V.,A9720,POWER_RAIL_3V3,FAIL
LOG00270,Unit board A9555: board temp after 10min soak reading 18.2C.,A9555,THERMAL,FAIL
LOG00271,"checked cont check clk on d 5217, 0.84ohm.",D5217,CONTINUITY,PASS
LOG00272,"D3521 - quiescent current 94.54mA (looks good), unit was reworked yesterday.",D3521,CURRENT_DRAW,PASS
LOG00273,A7458 scope reading CH4 measured 3.34Vpp — nominal.,A7458,SIGNAL_INTEGRITY,PASS
LOG00274,Unit unit B3125: 12v power check reading 12.00V — all good.,B3125,POWER_RAIL_12V,PASS
LOG00275,Unit board B1703: idle current draw reading 55.75mA.,B1703,CURRENT_DRAW,PASS
LOG00276,"A3008 - +3.3V rail 3.52V (no good), customer return unit.",A3008,POWER_RAIL_3V3,FAIL
LOG00277,Unit unit A5006: CLK continuity reading 6.59Ohm (no good).,A5006,CONTINUITY,FAIL
LOG00278,"unit D2633 - cont check RESET 3.01Ohm — passes, line 2.",D2633,CONTINUITY,PASS
LOG00279,unit A1499 VDD_12V rail measured 11.40V.,A1499,POWER_RAIL_12V,PASS
LOG00280,Unit D5706: quiescent current reading 107.30mA — good reading.,D5706,CURRENT_DRAW,PASS
LOG00281,"unit B7560 3v3 supply: 3.44 V, nominal.",B7560,POWER_RAIL_3V3,PASS
LOG00282,"A 6118 - 12v power check 12.25V, per ECO-114.",A6118,POWER_RAIL_12V,PASS
LOG00283,"Checked quiescent current on unit C2974, 104.20mA, line 2.",C2974,CURRENT_DRAW,PASS
LOG00284,b3484 clk continuity: 5.00 ohm — within spec.,B3484,CONTINUITY,PASS
LOG00285,Unit board A9287: 3.3V rail reading 2.68V (fails).,A9287,POWER_RAIL_3V3,FAIL
LOG00286,"D6972 - CH1 signal check 3.79Vpp, shift B.",D6972,SIGNAL_INTEGRITY,FAIL
LOG00287,"board A2024 - resistance check EN_LINE 5.69Ohm — flagged for rework, after reflow.",A2024,CONTINUITY,FAIL
LOG00288,"Checked 12v power check on C7202, 11.85V, unit was reworked yesterday.",C7202,POWER_RAIL_12V,PASS
LOG00289,Unit C 8442: +3.3V rail reading 3.33V.,C8442,POWER_RAIL_3V3,PASS
LOG00290,Unit D-8274: +3.3V rail reading 3.17V.,D8274,POWER_RAIL_3V3,PASS
LOG00291,"D3303 scope reading CH1: 3.81 Vpp, failed.",D3303,SIGNAL_INTEGRITY,FAIL
LOG00292,"unit A0370 - standby current 128.77mA (good reading), unit was reworked yesterday.",A0370,CURRENT_DRAW,PASS
LOG00293,"Unit unit D9233: VDD_3V3 rail reading 3.09V, reject.",D9233,POWER_RAIL_3V3,FAIL
LOG00294,unit B7726 thermal soak reading: 33.0 C.,B7726,THERMAL,PASS
LOG00295,Unit board D4626: +3.3V rail reading 3.79V — bad reading.,D4626,POWER_RAIL_3V3,FAIL
LOG00296,"Checked +12V supply on A-9948, 11.76V (passes), retest after rework.",A9948,POWER_RAIL_12V,PASS
LOG00297,"Checked case temp on unit A9024, 40.7C, line 2.",A9024,THERMAL,PASS
LOG00298,C 9092 continuity on RESET measured 5.00Ohm.,C9092,CONTINUITY,PASS
LOG00299,C-8303 - VDD_12V rail 12.46V — all good.,C8303,POWER_RAIL_12V,PASS
LOG00300,Unit A4992: 5v power check reading 5.15V.,A4992,POWER_RAIL_5V,PASS
LOG00301,A8729 current draw at idle measured 128.24mA.,A8729,CURRENT_DRAW,PASS
LOG00302,Unit board B0412: signal amplitude CH1 reading 3.13Vpp.,B0412,SIGNAL_INTEGRITY,PASS
LOG00303,A-6199 3.3v power check measured 3.75V.,A6199,POWER_RAIL_3V3,FAIL
LOG00304,Unit A3528: VDD_12V rail reading 11.21V — bad reading.,A3528,POWER_RAIL_12V,FAIL
LOG00305,"Unit unit D6525: continuity on J12 reading 7.71Ohm, reject.",D6525,CONTINUITY,FAIL
LOG00306,"Checked VDD_12V rail on board C4567, 10.90V — out of spec, line 2.",C4567,POWER_RAIL_12V,FAIL
LOG00307,"unit C9211 - scope reading CH4 3.18Vpp — looks good, second attempt.",C9211,SIGNAL_INTEGRITY,PASS
LOG00308,unit D9093 12v power check measured 13.24V (reject).,D9093,POWER_RAIL_12V,FAIL
LOG00309,"Checked 12V rail on unit C2413, 12.16V (good reading), line 2.",C2413,POWER_RAIL_12V,PASS
LOG00310,unit B2494 5v power check: 5.18 V (OK).,B2494,POWER_RAIL_5V,PASS
LOG00311,unit B7294 case temp: 38.3 C.,B7294,THERMAL,PASS
LOG00312,"Checked +5V supply on unit B9110, 5.49V, flagged for rework, after reflow.",B9110,POWER_RAIL_5V,FAIL
LOG00313,c2459 +5v supply: 5.03 v.,C2459,POWER_RAIL_5V,PASS
LOG00314,"C 5669 - scope reading CH2 3.38Vpp, nominal, customer return unit.",C5669,SIGNAL_INTEGRITY,PASS
LOG00315,"Checked signal amplitude CH3 on unit D5828, 2.39Vpp — fails, unit was reworked yesterday.",D5828,SIGNAL_INTEGRITY,FAIL
LOG00316,unit C1659 signal amplitude CH4: 3.22 Vpp (within spec).,C1659,SIGNAL_INTEGRITY,PASS
LOG00317,Unit unit D9359: eye height CH3 reading 3.15Vpp.,D9359,SIGNAL_INTEGRITY,PASS
LOG00318,Unit C-3110: resistance check CLK reading 2.28Ohm (good reading).,C3110,CONTINUITY,PASS
LOG00319,"unit A5259 scope reading CH3: 2.53 Vpp, flagged for rework.",A5259,SIGNAL_INTEGRITY,FAIL
LOG00320,"board B8429 thermal reading after burn-in: 23.5 C, all good.",B8429,THERMAL,PASS
LOG00321,"Checked +3.3V rail on C 2720, 3.43V, looks good, customer return unit.",C2720,POWER_RAIL_3V3,PASS
LOG00322,"Checked idle current draw on A-8608, 2.94mA, second attempt.",A8608,CURRENT_DRAW,FAIL
LOG00323,"Checked VDD_5V rail on A 7240, 5.18V (passes), retest after rework.",A7240,POWER_RAIL_5V,PASS
LOG00324,unit board c4368: resistance check j4 reading 2.70ohm.,C4368,CONTINUITY,PASS
LOG00325,Unit unit D0554: board temp after 10min soak reading 35.8C.,D0554,THERMAL,PASS
LOG00326,"board c3547 - eye height ch1 3.18vpp, nominal, second attempt.",C3547,SIGNAL_INTEGRITY,PASS
LOG00327,"board B2166 - 3.3v power check 3.42V, per ECO-114.",B2166,POWER_RAIL_3V3,PASS
LOG00328,"board B4592 - EN_LINE continuity 5.46Ohm, after reflow.",B4592,CONTINUITY,FAIL
LOG00329,"unit B3369 eye height CH1 measured 3.15Vpp, all good.",B3369,SIGNAL_INTEGRITY,PASS
LOG00330,"b0218 - thermal reading after burn-in 15.1c, per eco-114.",B0218,THERMAL,FAIL
LOG00331,Unit D-5967: +3.3V rail reading 3.31V.,D5967,POWER_RAIL_3V3,PASS
LOG00332,"A 0568 case temp measured 71.0C, no good.",A0568,THERMAL,FAIL
LOG00333,Unit D-6838: 5v power check reading 5.14V.,D6838,POWER_RAIL_5V,PASS
LOG00334,"A-7586 - board temp after 10min soak 9.8C (flagged for rework), customer return unit.",A7586,THERMAL,FAIL
LOG00335,B-4313 VDD_3V3 rail: 3.29 V (passes).,B4313,POWER_RAIL_3V3,PASS
LOG00336,"B 6840 current draw at idle: 22.21 mA, out of spec.",B6840,CURRENT_DRAW,FAIL
LOG00337,unit board a0362: 3.3v power check reading 3.22v — looks good.,A0362,POWER_RAIL_3V3,PASS
LOG00338,Unit A 3304: idle current draw reading 88.23mA — within spec.,A3304,CURRENT_DRAW,PASS
LOG00339,B 0242 J12 continuity: 0.34 Ohm — within spec.,B0242,CONTINUITY,PASS
LOG00340,"C-0884 - standby current 150.00mA, good reading, shift B.",C0884,CURRENT_DRAW,PASS
LOG00341,D-4822 cont check EN_LINE measured 4.17Ohm.,D4822,CONTINUITY,PASS
LOG00342,unit board c1523: +12v supply reading 10.99v (failed).,C1523,POWER_RAIL_12V,FAIL
LOG00343,"D1610 - eye height CH1 3.64Vpp — flagged for rework, per ECO-114.",D1610,SIGNAL_INTEGRITY,FAIL
LOG00344,"board D5631 - case temp 60.7C, unit was reworked yesterday.",D5631,THERMAL,FAIL
LOG00345,"Checked thermal reading after burn-in on unit A1557, 38.6C (good reading), second attempt.",A1557,THERMAL,PASS
LOG00346,board A9576 VDD_5V rail measured 5.11V (looks good).,A9576,POWER_RAIL_5V,PASS
LOG00347,c5244 eye height ch4: 3.29 vpp (within spec).,C5244,SIGNAL_INTEGRITY,PASS
LOG00348,"C-3384 - signal amplitude CH3 3.01Vpp — checks out, customer return unit.",C3384,SIGNAL_INTEGRITY,PASS
LOG00349,"Checked 5V rail on board A1942, 5.66V, per ECO-114.",A1942,POWER_RAIL_5V,FAIL
LOG00350,C6062 - idle current draw 150.00mA — all good.,C6062,CURRENT_DRAW,PASS
LOG00351,C 9138 5V rail: 5.42 V.,C9138,POWER_RAIL_5V,FAIL
LOG00352,C 5940 thermal reading after burn-in measured 2.3C.,C5940,THERMAL,FAIL
LOG00353,"board C7581 - board temp after 10min soak 49.9C, checks out, per ECO-114.",C7581,THERMAL,PASS
LOG00354,"C 3261 - thermal reading after burn-in 58.5C (bad reading), shift B.",C3261,THERMAL,FAIL
LOG00355,"unit b8497 - 5v power check 5.03v, retest after rework.",B8497,POWER_RAIL_5V,PASS
LOG00356,Unit A9853: eye height CH4 reading 2.84Vpp.,A9853,SIGNAL_INTEGRITY,PASS
LOG00357,C 7647 +5V supply: 4.92 V.,C7647,POWER_RAIL_5V,PASS
LOG00358,"Checked 12V rail on C4878, 10.75V, unit was reworked yesterday.",C4878,POWER_RAIL_12V,FAIL
LOG00359,"D 2155 - board temp after 10min soak 39.6C, unit was reworked yesterday.",D2155,THERMAL,PASS
LOG00360,Unit D 9139: 5V rail reading 4.93V — OK.,D9139,POWER_RAIL_5V,PASS
LOG00361,"Checked 3v3 supply on board A9068, 3.90V, after reflow.",A9068,POWER_RAIL_3V3,FAIL
LOG00362,board A3025 5v power check: 4.95 V.,A3025,POWER_RAIL_5V,PASS
LOG00363,B8748 VDD_5V rail: 5.05 V.,B8748,POWER_RAIL_5V,PASS
LOG00364,A-6188 standby current measured 95.23mA — checks out.,A6188,CURRENT_DRAW,PASS
LOG00365,Unit board C3314: current draw at idle reading 116.01mA (looks good).,C3314,CURRENT_DRAW,PASS
LOG00366,board C4752 VDD_12V rail: 12.42 V (OK).,C4752,POWER_RAIL_12V,PASS
LOG00367,"D4541 5V rail measured 5.12V, nominal.",D4541,POWER_RAIL_5V,PASS
LOG00368,d5397 scope reading ch3: 3.09 vpp (passes).,D5397,SIGNAL_INTEGRITY,PASS
LOG00369,Unit D5951: 3.3V rail reading 3.32V.,D5951,POWER_RAIL_3V3,PASS
LOG00370,B-1837 signal amplitude CH2: 4.03 Vpp.,B1837,SIGNAL_INTEGRITY,FAIL
LOG00371,board d0569 vdd_3v3 rail: 3.32 v (good reading).,D0569,POWER_RAIL_3V3,PASS
LOG00372,Unit C2317: +3.3V rail reading 3.24V (looks good).,C2317,POWER_RAIL_3V3,PASS
LOG00373,"B0401 - standby current 192.29mA — fails, after reflow.",B0401,CURRENT_DRAW,FAIL
LOG00374,B0262 CH3 signal check measured 3.02Vpp (within spec).,B0262,SIGNAL_INTEGRITY,PASS
LOG00375,unit board a4865: vdd_12v rail reading 11.72v.,A4865,POWER_RAIL_12V,PASS
LOG00376,"C-7615 - J12 continuity 3.28Ohm, shift B.",C7615,CONTINUITY,PASS
LOG00377,"Checked idle current draw on unit A1094, 82.54mA (within spec).",A1094,CURRENT_DRAW,PASS
LOG00378,"A-8179 case temp measured 18.0C, bad reading.",A8179,THERMAL,FAIL
LOG00379,d 6771 signal amplitude ch2 measured 3.26vpp.,D6771,SIGNAL_INTEGRITY,PASS
LOG00380,Unit C1642: continuity on J7 reading 0.46Ohm.,C1642,CONTINUITY,PASS
LOG00381,Unit D2999: 12V rail reading 13.27V.,D2999,POWER_RAIL_12V,FAIL
LOG00382,unit d 5118: case temp reading 20.2c (all good).,D5118,THERMAL,PASS
LOG00383,A0429 signal amplitude CH2 measured 3.33Vpp.,A0429,SIGNAL_INTEGRITY,PASS
LOG00384,D-7634 EN_LINE continuity measured 1.35Ohm — checks out.,D7634,CONTINUITY,PASS
LOG00385,"B5333 board temp after 10min soak measured 66.1C, fails.",B5333,THERMAL,FAIL
LOG00386,"board A0304 - 3.3V rail 3.30V — looks good, retest after rework.",A0304,POWER_RAIL_3V3,PASS
LOG00387,A4869 - VDD_12V rail 12.60V.,A4869,POWER_RAIL_12V,PASS
LOG00388,unit a8705 3v3 supply: 2.99 v.,A8705,POWER_RAIL_3V3,FAIL
LOG00389,"unit unit a9333: vdd_3v3 rail reading 3.20v, good reading.",A9333,POWER_RAIL_3V3,PASS
LOG00390,C-7915 VDD_5V rail measured 4.88V (all good).,C7915,POWER_RAIL_5V,PASS
LOG00391,"Checked signal amplitude CH2 on D 5064, 2.37Vpp, customer return unit.",D5064,SIGNAL_INTEGRITY,FAIL
LOG00392,"Unit B 5246: VDD_3V3 rail reading 3.22V, checks out.",B5246,POWER_RAIL_3V3,PASS
LOG00393,board A4511 12V rail: 11.99 V.,A4511,POWER_RAIL_12V,PASS
LOG00394,"D0387 scope reading CH2: 2.80 Vpp, nominal.",D0387,SIGNAL_INTEGRITY,PASS
LOG00395,"Checked resistance check J4 on A-3462, 4.33Ohm, customer return unit.",A3462,CONTINUITY,PASS
LOG00396,B4410 VDD_12V rail measured 12.09V (good reading).,B4410,POWER_RAIL_12V,PASS
LOG00397,B 5262 signal amplitude CH2: 3.32 Vpp.,B5262,SIGNAL_INTEGRITY,PASS
LOG00398,c 9653 thermal soak reading measured 27.6c.,C9653,THERMAL,PASS
LOG00399,"Checked VDD_5V rail on unit A7404, 5.29V — fails, after reflow.",A7404,POWER_RAIL_5V,FAIL
LOG00400,Unit unit A0498: scope reading CH3 reading 4.06Vpp.,A0498,SIGNAL_INTEGRITY,FAIL
LOG00401,"Checked scope reading CH2 on A 5400, 3.21Vpp — passes, retest after rework.",A5400,SIGNAL_INTEGRITY,PASS
LOG00402,"board A2735 scope reading CH1 measured 3.80Vpp, bad reading.",A2735,SIGNAL_INTEGRITY,FAIL
LOG00403,unit D9013 thermal soak reading: 67.5 C — out of spec.,D9013,THERMAL,FAIL
LOG00404,"board B2640 12V rail: 11.40 V, checks out.",B2640,POWER_RAIL_12V,PASS
LOG00405,board C0371 3.3v power check measured 2.72V.,C0371,POWER_RAIL_3V3,FAIL
LOG00406,A0204 3.3v power check measured 3.92V (doesn't look right).,A0204,POWER_RAIL_3V3,FAIL
LOG00407,"D-4831 - CH2 signal check 3.78Vpp, line 2.",D4831,SIGNAL_INTEGRITY,FAIL
LOG00408,"unit B8066 - continuity on EN_LINE 2.14Ohm, customer return unit.",B8066,CONTINUITY,PASS
LOG00409,"Checked +12V supply on board C1990, 13.12V, per ECO-114.",C1990,POWER_RAIL_12V,FAIL
LOG00410,"Checked 5v power check on D 8559, 4.99V (passes), customer return unit.",D8559,POWER_RAIL_5V,PASS
LOG00411,B3850 VDD_12V rail measured 10.96V.,B3850,POWER_RAIL_12V,FAIL
LOG00412,Unit B 2780: J4 continuity reading 7.12Ohm.,B2780,CONTINUITY,FAIL
LOG00413,unit A5433 standby current measured 164.47mA (flagged for rework).,A5433,CURRENT_DRAW,FAIL
LOG00414,c9323 ch2 signal check measured 3.45vpp.,C9323,SIGNAL_INTEGRITY,PASS
LOG00415,Unit board B2981: 3.3v power check reading 3.46V (passes).,B2981,POWER_RAIL_3V3,PASS
LOG00416,"b2252 +12v supply: 12.03 v, all good.",B2252,POWER_RAIL_12V,PASS
LOG00417,"D 1477 - 5V rail 5.44V (no good), line 2.",D1477,POWER_RAIL_5V,FAIL
LOG00418,C5039 standby current: 131.86 mA (nominal).,C5039,CURRENT_DRAW,PASS
LOG00419,"B9988 - VDD_3V3 rail 2.75V — doesn't look right, customer return unit.",B9988,POWER_RAIL_3V3,FAIL
LOG00420,"A0737 - VDD_12V rail 12.34V, shift B.",A0737,POWER_RAIL_12V,PASS
LOG00421,unit board d7458: +12v supply reading 11.02v — no good.,D7458,POWER_RAIL_12V,FAIL
LOG00422,"checked ch1 signal check on board c8694, 3.44vpp, retest after rework.",C8694,SIGNAL_INTEGRITY,PASS
LOG00423,board B9355 12V rail measured 12.22V — within spec.,B9355,POWER_RAIL_12V,PASS
LOG00424,"unit C0153 - 12v power check 11.48V, per ECO-114.",C0153,POWER_RAIL_12V,PASS
LOG00425,"Checked +12V supply on C-6218, 11.55V (within spec), retest after rework.",C6218,POWER_RAIL_12V,PASS
LOG00426,"D1430 - CH4 signal check 3.14Vpp, passes, per ECO-114.",D1430,SIGNAL_INTEGRITY,PASS
LOG00427,"checked 12v power check on a 5045, 10.81v — out of spec, unit was reworked yesterday.",A5045,POWER_RAIL_12V,FAIL
LOG00428,Unit B 2470: VDD_5V rail reading 4.54V — reject.,B2470,POWER_RAIL_5V,FAIL
LOG00429,Unit B 8889: eye height CH1 reading 3.28Vpp.,B8889,SIGNAL_INTEGRITY,PASS
LOG00430,"D 2500 - cont check J4 0.63Ohm, checks out, after reflow.",D2500,CONTINUITY,PASS
LOG00431,board C9244 - scope reading CH2 3.02Vpp.,C9244,SIGNAL_INTEGRITY,PASS
LOG00432,"Unit A 7276: standby current reading 21.59mA, out of spec.",A7276,CURRENT_DRAW,FAIL
LOG00433,board A6002 - idle current draw 122.57mA (within spec).,A6002,CURRENT_DRAW,PASS
LOG00434,A 4216 thermal soak reading measured 20.0C.,A4216,THERMAL,PASS
LOG00435,board D7341 VDD_5V rail: 4.91 V.,D7341,POWER_RAIL_5V,PASS
LOG00436,"Checked idle current draw on unit D8102, 199.10mA, fails, line 2.",D8102,CURRENT_DRAW,FAIL
LOG00437,Unit C 2489: eye height CH3 reading 4.08Vpp.,C2489,SIGNAL_INTEGRITY,FAIL
LOG00438,"Checked quiescent current on C-9749, 88.99mA.",C9749,CURRENT_DRAW,PASS
LOG00439,A 8047 thermal reading after burn-in: 40.9 C — OK.,A8047,THERMAL,PASS
LOG00440,"board C5115 - quiescent current 108.81mA, shift B.",C5115,CURRENT_DRAW,PASS
LOG00441,B2365 cont check J7 measured 3.24Ohm.,B2365,CONTINUITY,PASS
LOG00442,board A2222 eye height CH4: 3.80 Vpp.,A2222,SIGNAL_INTEGRITY,FAIL
LOG00443,"Checked thermal reading after burn-in on D6183, 4.7C.",D6183,THERMAL,FAIL
LOG00444,"Checked VDD_3V3 rail on C9278, 2.86V, reject, shift B.",C9278,POWER_RAIL_3V3,FAIL
LOG00445,"B 1004 - thermal soak reading 35.7C, shift B.",B1004,THERMAL,PASS
LOG00446,"B2066 - scope reading CH2 3.22Vpp — looks good, second attempt.",B2066,SIGNAL_INTEGRITY,PASS
LOG00447,"Unit unit D1375: thermal soak reading reading 67.7C, fails.",D1375,THERMAL,FAIL
LOG00448,"Unit board B4172: +3.3V rail reading 3.85V, out of spec.",B4172,POWER_RAIL_3V3,FAIL
LOG00449,"board C6243 - cont check J12 1.44Ohm, retest after rework.",C6243,CONTINUITY,PASS
LOG00450,"board D0399 - RESET continuity 4.32Ohm (OK), shift B.",D0399,CONTINUITY,PASS
LOG00451,"Unit C 7054: thermal reading after burn-in reading 70.8C, flagged for rework.",C7054,THERMAL,FAIL
LOG00452,"unit b3791 - eye height ch3 3.41vpp — all good, after reflow.",B3791,SIGNAL_INTEGRITY,PASS
LOG00453,C-5547 idle current draw measured 73.78mA.,C5547,CURRENT_DRAW,PASS
LOG00454,"unit a1115 - thermal reading after burn-in 28.2c, shift b.",A1115,THERMAL,PASS
LOG00455,board D3569 +5V supply: 4.93 V.,D3569,POWER_RAIL_5V,PASS
LOG00456,"unit A8493 - CLK continuity 0.18Ohm (within spec), shift B.",A8493,CONTINUITY,PASS
LOG00457,"Checked cont check CLK on C3110, 6.96Ohm, failed, second attempt.",C3110,CONTINUITY,FAIL
LOG00458,A 8129 CH3 signal check measured 3.46Vpp — good reading.,A8129,SIGNAL_INTEGRITY,PASS
LOG00459,"A 3049 - resistance check RESET 2.20Ohm (OK), retest after rework.",A3049,CONTINUITY,PASS
LOG00460,A-2073 5v power check measured 4.98V (OK).,A2073,POWER_RAIL_5V,PASS
LOG00461,"Unit C7032: thermal reading after burn-in reading 36.6C, nominal.",C7032,THERMAL,PASS
LOG00462,unit D1856 thermal reading after burn-in measured 29.6C.,D1856,THERMAL,PASS
LOG00463,"checked +12v supply on a-8565, 12.00v, checks out.",A8565,POWER_RAIL_12V,PASS
LOG00464,"board A9469 signal amplitude CH2 measured 2.96Vpp, nominal.",A9469,SIGNAL_INTEGRITY,PASS
LOG00465,board b4979 thermal reading after burn-in: 25.0 c — looks good.,B4979,THERMAL,PASS
LOG00466,c-6257 current draw at idle: 109.06 ma (within spec).,C6257,CURRENT_DRAW,PASS
LOG00467,"A2342 - board temp after 10min soak 25.6C — all good, second attempt.",A2342,THERMAL,PASS
LOG00468,D7198 continuity on J7 measured 6.41Ohm — failed.,D7198,CONTINUITY,FAIL
LOG00469,"B-2675 - scope reading CH1 2.97Vpp, customer return unit.",B2675,SIGNAL_INTEGRITY,PASS
LOG00470,board B2421 - VDD_3V3 rail 3.27V — within spec.,B2421,POWER_RAIL_3V3,PASS
LOG00471,Unit unit D4527: 3.3V rail reading 3.30V.,D4527,POWER_RAIL_3V3,PASS
LOG00472,"Checked 12v power check on board B4355, 13.28V, line 2.",B4355,POWER_RAIL_12V,FAIL
LOG00473,unit A5461 idle current draw: 103.23 mA — OK.,A5461,CURRENT_DRAW,PASS
LOG00474,"D6953 - 3.3v power check 3.29V, line 2.",D6953,POWER_RAIL_3V3,PASS
LOG00475,"A 7175 - VDD_5V rail 5.14V, second attempt.",A7175,POWER_RAIL_5V,PASS
LOG00476,"Checked board temp after 10min soak on D-1185, -0.1C.",D1185,THERMAL,FAIL
LOG00477,board A7891 board temp after 10min soak: 22.2 C.,A7891,THERMAL,PASS
LOG00478,"B9994 - CH2 signal check 3.37Vpp, all good, retest after rework.",B9994,SIGNAL_INTEGRITY,PASS
LOG00479,Unit board B2936: quiescent current reading 112.32mA (passes).,B2936,CURRENT_DRAW,PASS
LOG00480,board B1009 RESET continuity measured 1.55Ohm.,B1009,CONTINUITY,PASS
LOG00481,"B 6867 - VDD_5V rail 5.25V, passes, retest after rework.",B6867,POWER_RAIL_5V,PASS
LOG00482,Unit board D0501: +12V supply reading 12.23V.,D0501,POWER_RAIL_12V,PASS
LOG00483,Unit unit B2678: 12v power check reading 13.17V.,B2678,POWER_RAIL_12V,FAIL
LOG00484,"unit D4224 - thermal reading after burn-in 64.2C (flagged for rework), line 2.",D4224,THERMAL,FAIL
LOG00485,"Checked eye height CH1 on A5103, 3.84Vpp — flagged for rework, unit was reworked yesterday.",A5103,SIGNAL_INTEGRITY,FAIL
LOG00486,D0334 board temp after 10min soak measured 32.0C — all good.,D0334,THERMAL,PASS
LOG00487,b 4717 signal amplitude ch1: 3.39 vpp.,B4717,SIGNAL_INTEGRITY,PASS
LOG00488,B-6382 board temp after 10min soak measured 39.3C.,B6382,THERMAL,PASS
LOG00489,"Checked board temp after 10min soak on board B5364, 36.0C, second attempt.",B5364,THERMAL,PASS
LOG00490,unit b5567 5v power check measured 5.57v.,B5567,POWER_RAIL_5V,FAIL
LOG00491,Unit board D8068: signal amplitude CH1 reading 2.34Vpp (out of spec).,D8068,SIGNAL_INTEGRITY,FAIL
LOG00492,unit d2797 +3.3v rail measured 3.38v (looks good).,D2797,POWER_RAIL_3V3,PASS
LOG00493,"Checked thermal reading after burn-in on board A0287, 6.4C, second attempt.",A0287,THERMAL,FAIL
LOG00494,"A3566 +3.3V rail measured 3.23V, passes.",A3566,POWER_RAIL_3V3,PASS
LOG00495,"A3073 - +12V supply 12.78V (failed), second attempt.",A3073,POWER_RAIL_12V,FAIL
LOG00496,"checked standby current on board b2557, 109.79ma (all good), retest after rework.",B2557,CURRENT_DRAW,PASS
LOG00497,"board A6260 - J12 continuity 5.00Ohm, second attempt.",A6260,CONTINUITY,PASS
LOG00498,"C3114 resistance check J12 measured 0.07Ohm, nominal.",C3114,CONTINUITY,PASS
LOG00499,C8427 resistance check EN_LINE: 5.44 Ohm — reject.,C8427,CONTINUITY,FAIL
LOG00500,"Checked cont check J12 on B 7065, 7.14Ohm (flagged for rework), after reflow.",B7065,CONTINUITY,FAIL
LOG00501,Unit B-0927: resistance check RESET reading 7.62Ohm (reject).,B0927,CONTINUITY,FAIL
LOG00502,A7815 standby current: 150.00 mA.,A7815,CURRENT_DRAW,PASS
LOG00503,B0652 idle current draw: 159.64 mA.,B0652,CURRENT_DRAW,FAIL
LOG00504,unit board b2990: +5v supply reading 5.04v — ok.,B2990,POWER_RAIL_5V,PASS
LOG00505,"board A3442 - VDD_12V rail 12.30V, after reflow.",A3442,POWER_RAIL_12V,PASS
LOG00506,"Checked 5V rail on unit B4437, 4.43V, unit was reworked yesterday.",B4437,POWER_RAIL_5V,FAIL
LOG00507,unit C0589 12V rail measured 12.60V.,C0589,POWER_RAIL_12V,PASS
LOG00508,unit d3230: 12v rail reading 10.72v (no good).,D3230,POWER_RAIL_12V,FAIL
LOG00509,Unit D1274: 3.3V rail reading 3.36V.,D1274,POWER_RAIL_3V3,PASS
LOG00510,"unit D4437 - VDD_12V rail 13.00V (out of spec), shift B.",D4437,POWER_RAIL_12V,FAIL
LOG00511,"Checked 3.3v power check on board C4861, 3.63V, no good.",C4861,POWER_RAIL_3V3,FAIL
